2010,211007,Svennevad,e80577abae8fe8138960937934f4bb0f8fb81d83e525ffe89f93c146442af474,58.8978763562181,59.0671916192173,15.2323008632879,15.4901699405863
1473,101065,Gessie,78443500c302466cf02601127a8e68ac904bc61ecee251572ca4c2d96b7f2f7b,55.481753982814,55.5082653284456,12.9084060168965,13.0090740401135
1202,212084,Husby-Rekarne,7fc3a13446bae0ae2bed91f440f9b420f63daf0d6d821f545b0f4020406c6a82,59.1943454737549,59.335816880742,16.3603317231243,16.5401161094819
1970,211022,Kvistbro,243ae885c31648f0ce407d76d5c90282313a8ff79015739a9b7c27cc6cd0e4b6,59.0996102547663,59.2592910918312,14.5559761090136,14.8575518055277
1965,212076,Huddinge,90e0b1a03f2e9f0067518ad921147d81fd7d046bb7f8e0b75a0c9ce3da24b1d0,59.1411947831702,59.262485896543,17.9312428340077,18.1080849889675
1770,215105,Gryta,2f39b658e1dccf828a374a6f5cdcfbdf985e6a20dd981cdd28f1cc6eefef72b8,59.732117510475,59.7933289765708,17.2721481129292,17.4095103319537
2367,101172,Silvåkra,834217d3ada7e4129f32328bb94b897cb5062c25df5ded3abdf5ce16c61f6f5b,55.6507450036186,55.7149969836473,13.4312751211697,13.5321320546881
2344,101189,Hög,b9940b9643cd65a7ebbe016221e3826f972bb2c48b74283253407355ed0811b2,55.7588248544912,55.7934446708702,13.0301265773395,13.0809258499153
1839,107245,Väne-Åsaka,f1a7656d376c0e08f8244a656da73dc9d02a1d05ec91863c91911f74ff49ac21,58.1785590422402,58.291284741603,12.3295798854324,12.5403853088551
1137,106040,Mästerby,f077d7d9af58d36d2b2e866c8564025e9800ca6ede6fe86454cf515b6cdf1b1e,57.4346050396525,57.4969433446651,18.2410772244689,18.3341375228301
2260,107232,Åsle,84830dcbda0c1084350bba1f7b19b7be12ab2f7544d33991b2e4583816f05e76,58.1464144520668,58.2124054790847,13.658682870154,13.7748462124979
2261,108033,Valdemarsvik,bbed77fef410c7052e2c366a50ea02753d8224c3615797b7bf0d1a099f9c1b42,58.1774566032008,58.2279284759672,16.5457530308383,16.6473255644119
433,316014,Gävle Heliga Trefaldighet,502760e6254334fe28c7ed4b6dc10b48268e24234102650ee913320b294a5a26,60.6449782352103,60.7845408459873,17.0735826435857,17.6703484146247
828,108147,Östra Husby,8caf102cbdebaeb34ea5a3b0d72ab50b8d5779127a0a9c14dfb6c02ddab14a5e,58.5320061867798,58.6393847852851,16.513376558164,16.7370536331359
1684,105256,Bälaryd,070a71c36b77a6994a185e75901987c64101d0f98494a08dc373231fd7e35728,57.7590924120319,57.853614068063,14.5986041734356,14.8133495169445
1685,107097,Lerum,5eef4cbed1d374dcaba6be11821c05da46c557d0df71db556bbdf0f974146a16,57.7235806277461,57.8060512946719,12.1738948462292,12.3984955380348
522,215198,Söderfors,dfc75a20bc184e93430d6e28a5dceae339d78ad7a452a5909e56b0d07d16b630,60.275896340483,60.4702593002565,17.1890826300887,17.4371544191304
1158,106020,Fardhem,29e9d09a14efeb83ee2bccb1ea550994fdad33f6dd77b7ca7a691b964a9943fe,57.2295401099537,57.3381580640804,18.2969275591302,18.384578972157
1980,213009,Södra Ny-Huggenäs,3ece191183682a811e78beb2cc75e09ebf0897d0164250149ddaad95e20b86ca,59.0891616818053,59.1936554789078,12.9517236036937,13.2233244282961
1332,101368,Skånes Fagerhult,473733c9bae1d2fe15e28eb20df5b285fe8e7cf6f6b023ae1bf18f74ee729409,56.2910537579565,56.4278371385073,13.3281024971565,13.5806547191005
336,323022,Skellefteå Sankt Örjan,dc177f94be2028c74c3282a2987224612b356e678d2201fe68b9e4a9b4842cbc,64.6379981444051,64.7643483151196,21.1192132558552,21.354351939221
1727,215182,Häverö,47bf2f56a4e215a669ab24bf306c4363b1a8f02a7f1ac250a07974bd1d888268,59.9806201317374,60.1633697416903,18.5519138317913,18.7774602604439
2048,107447,Älgarås,908d70fe7cf1d7e590359345ad0b22ad8c11b4867141afd54f150545eae6648e,58.7021480476699,58.8378600219065,14.1496553293912,14.421442782812
2792,101138,Everlöv,838c0d27aa02e84375e6e75acbd8b3c518832de51d548bf7392c846b819fc60c,55.5780863639941,55.6364618298086,13.5204396181548,13.6375940887435
531,215184,Östervåla,39e0a85cc7c2d1cbf7fad05d99954620cbe06e49743c596f438e8103c1cc3b62,60.106210745707,60.3027006652253,17.0341107194686,17.3751146683283
622,107288,Längnum,67690b42fd32e9c31d1f8e1c1b8069ecfd2e94eedde046fbdf6ad40c69223c40,58.2676298994552,58.2990132703299,12.6950645741546,12.756640633681
541,217005,Avesta,7bae84631e81d30415df04d098048e96fc2135228e6e0d862f8710eebc2301ae,60.1202603634804,60.161154316457,16.0836307869724,16.216595804532
2221,107313,Borgunda,fa011dc16d13b39f409355b1f89b4c6e14cc3b475ed598b150f58024bc113ff8,58.2581947753224,58.3125149936363,13.7396880376921,13.8916997649232
1534,320007,Torp,a36a840cdb0087da100c0555c6a454eb127e87aa7ab815511e49fe2d2b422856,62.2343035537374,62.710181216596,15.8778452326415,16.5705422368389
1730,215173,Väddö,a311e9da9d1fd5d5aa8f14234f6efe7bbae8c42fd7e973aed48c6bc4075e03d6,59.882386354852,60.12895461202,18.6901032161651,19.0233352334069
591,215085,Haga,36f3ef2e0ef845d3df02e886d7fd422cc1c2843e8be41d344425cb43580bd231,59.639137098279,59.6942118446631,17.6267751109573,17.7299149075858
593,215091,Riala,c82bf0bedc0530fb09e0a87f02aa3c30493e50b9cb1b13e19caf556362fbe115,59.5594835736879,59.6699364549911,18.3871127542142,18.6172807714285
1134,105211,Hultsfred,268b945cc23ac6f900c459fc3a6a2b9894b8f66107d36586e22971ad1b5a10a2,57.4522727286013,57.5329706455847,15.7293327548216,15.8771362974078
600,215083,Sigtuna Sankt Olof,edecd85abe88aaad2c233ce683b6a6cd7cc75cacab63315d7a82cc11c2e1c325,59.5918341480851,59.66124459094,17.6807790158552,17.7925497592219
2024,211003,Bo,953e12def015ae2537669132420e7495f8614f41394748fc80c67581a18e2961,58.8069000633147,58.9919329068498,15.3207281464241,15.594044933522
2025,110027,Ånimskog,b7616a8af5f1c6690956422781e80eb237f28668ac281e2030ed53903b283d6a,58.7840102754493,58.9466492564597,12.4326295921898,12.6682627821703
2026,107451,Hova,af8c6da014ae0ac7ba34f7e6f1ca641a1ad12bf591fed8eae63e016ab7ef1ff1,58.7868501116326,58.9733898049873,14.12104995763,14.421442782812
1800,324024,Jukkasjärvi,65a355e06351812ee8191981ac337b7f1284c4947021252f42f4ab6e75dd8746,67.6399383984756,68.5818554499025,17.8997059286717,20.9723639976472
868,108116,Lillkyrka,1728e96007245b0e8ed14a150623eed086b0b8876048550113eee905d7f823fe,58.4835476431872,58.5160410131925,15.8563624637596,15.934540690037
550,215169,Stavby,924313bdbb95cfa08f4d8de63635591fccea3f58ab266e44c8e82e80ff5076ba,59.9359142198434,60.0632801754919,17.9068698805006,18.0440552878174
595,215076,Övergran,6310636d9037dfd147ace03bcc6f21547b1ea9545eb634880474beeb6d10b42e,59.5553196589508,59.6836586730181,17.3777867603479,17.517606624713
1536,322001,Rätan,ddde31b0bd47c65c9e9d653a8e1308bc02f960de1da6845f72529fa9bedd1f7d,62.2808009569626,62.6097075440204,14.1612826868466,14.8504223784219
1537,320006,Haverö,88c55fca0fc0a7fd034d506d2cbce55c0eac161428e6b096970f1425ca5c8ad5,62.2499833246881,62.6007987249869,14.7810925406418,15.613157809223
2611,105082,Bergunda,8647a1009c861871a14861d5836b473e6f7b768be5f10d438ca7adb1cff94fbd,56.8096890683401,56.9309339899502,14.6457005743706,14.7717021385727
1812,214038,Skerike,e5ff3567ed1b2ab53abca8df8533aca7bd4eba2f664538e8ea1ad133172f5a93,59.6100880846943,59.6707764659878,16.388232245475,16.5224844698813
1813,213048,Högerud,1dd20cd9ccc51c2fdaa4a72eacaa035cac792dff8cd3abd806c9e62a01c905ba,59.5369628136513,59.6283123465007,12.6166206396278,12.8465477887923
1477,101057,Tosterup,9dc9d33ed390f71ac4264605122a95b0f5c07a9ff20679f6d1deb8651d4446ce,55.4668355265451,55.5043629785934,13.935004360309,14.0282248416028
2300,108012,Malexander,bff164e8e8c1c26ca8fa101f46aa853abc19b51b976c632b68cc95b69504f581,57.9538104368014,58.1488049943264,15.1007538594171,15.3829929404393
2017,211006,Lerbäck,ef079644bd121dc2c524750d5ca0d3f355bee578fd9faffa365fe9633de5232e,58.8106628069942,59.0262145686669,14.9375947596057,15.347592615903
2058,110010,Högsäter,7913a230c08fc527bceb3e1c43002890bce59823bfd0783f57f2491866421c53,58.6004986608722,58.7107779704181,11.8974422820123,12.2080182203277
2019,107452,Finnerödja,89959131eff328be82e6d42ad1b91346726493e9c258d5229b6d197f9fe8f6a0,58.7810334735788,59.0154475175097,14.2852433075296,14.5789619915657
2021,212020,Stora Malm,b3845ca13b804b2a7db2684010602fd80794308a37b12cf44fc7c0d166d8920a,58.8322325735544,59.0164409902377,16.1503202000587,16.4380067365366
325,325008,Älvsby,060de52b2610a407444bf6cf05b15e55e0437bff3d28610dcff2df003ba2c2e5,65.5094049635467,66.0145413825283,20.1084122475267,21.3583343226245
320,325016,Gunnarsbyn,676e4ca843005bb08220f00ad5f5396eede5934cda6433257a9cb0e5d838f0d1,65.9548594760928,66.4323038153209,21.2741292169171,22.1463981255634
2275,107206,Magra,6efe001a2b9b24d40b66e366a64c242d8fb5c175de74878f770521e903304c12,58.0669022208954,58.1453435230997,12.5433757627365,12.7109752711354
2276,107203,Erska,8886191ca049cf3763922834235f2115b6c1ca27826e804ab491c10b72c03971,58.0616848846959,58.1402007136175,12.4239711286706,12.5691524970367
1938,214003,Arboga stadsdistrikt,7ebea52d3110206db7a02c6c230ccbad9849ad7d399dadda295889363fbbb059,59.3442012626453,59.4284737161421,15.7958721924234,15.997246629659
762,212056,Ytterjärna,43f10189eadc8cd67c3c7eed905456c9135471f97c3bb91de98cdcf6accf537d,59.0355077960182,59.136501309326,17.5533316446226,17.6952208978297
1480,101032,Anderslöv,0d185e47b29479eadc3b2547f07a9c7ccacac8b13a426affa8618fc59af07b14,55.4146831960493,55.4830576132333,13.2548790198369,13.3477593365333
2029,212016,Västerljung,5980e09d9324d61072775268c7640702c9ff05442e587c302708ec701f6871f6,58.6729313998985,58.9492486645481,17.3560513762173,17.6668158714679
2031,212022,Bettna,3639fef0fd2e1ca018c69031eb53fe0e736fd05c78b847c2111411d887fcfa14,58.8731483141854,58.9467149024618,16.417567114455,16.7361574731129
2042,108154,Godegård,276d15634c732bad87df046933fbc8ee1ba73581273df45034f98d856c284376,58.6659696527167,58.8651377988302,15.0345444727904,15.3465036831854
2279,107219,Floby,622efd4c58fca83286ae7db612b994bebce10e9caf2a9294fbbefe316bf649bc,58.0800629786201,58.1477895346549,13.2817567724178,13.3920456318684
2280,107216,Hällestad,6e1882a282b65333179a4fbb9231ef54cf76a4df887ebd7552a9339aceb14648,58.0742002962264,58.142835844246,13.1893797255493,13.3251291814113
1139,107007,Kungsäter,cc65c80077df1f41c7db2de5e5db23602f163747abb237156eb65a19b3728ec4,57.2781166313573,57.3469239840834,12.5118698130104,12.6438352984435
1140,105187,Åker,abd3ae011841fccd83a591985a544e0abfe7cc0fe5e709bf1839b04784db714e,57.2970670023113,57.4958562441206,13.8851857770456,14.1122952357613
337,323017,Åmsele,a11709544038c2746cc5cab9a1b2e3293f3d3361f2668188c26ac7b006c728d9,64.3167977560996,64.7777570571005,18.9750118200314,19.8080625102407
350,323005,Ålidhem,5917bc87351cf65b62931858d264740c86cee7fe7cf0a6c10fe630107e9690c8,63.7335121984252,63.8500217531073,20.2921030197295,20.5084799988961
351,323004,Holmön,cbe0e71a27607e21751d34fec84a304aa9db9cc82f95cc68262921e9b6070ee9,63.582787875314,63.8301449328315,20.7161698079785,21.0338843097889
355,322034,Näskott,c4c7589da52d327899e6df96f89bf0148b2cccb873af81d87cb220de059b5c2c,63.2717990937076,63.7486587197161,13.5318682015369,14.4188923596279
1481,101053,Stora Herrestad,1791189748e4f27dda43fa5e426e78759b99c291c9815a4f9e6c1acfa2dcf4e5,55.4387437733004,55.4933246516869,13.8331012648193,13.9275013514994
2595,104052,Krogsered,2b25b57dc6509a6789e7c1fca5fa08b83a0ab59af8b0415a947bbbfc0a3da303,57.0150953228289,57.1109819338991,12.8151406165537,13.0664402988814
796,108156,Hällestad,272fa305e2581745e1e88670eab6be81d631b11d61d0f2ced6b0a4771916662c,58.6001700995861,58.8719298510572,15.4110824018524,15.7545697578751
2060,107440,Töreboda,104da3bfa5da7e4dcde177b2e223ff6cce600a83ac7f843c26d83f329067c352,58.6758089994437,58.739995904422,14.0757404091652,14.2601494407358
363,322030,Mörsil,c211967051f111ddd8bb7e840129b17d51703b429a597f4a0bf8944784f01cf8,63.1436805453161,63.4044853758247,13.4225959690413,13.7964325197118
2621,104025,Getinge,537452f72b6c10c283b1b906013860539f3a6e18458d89baadd3352fb090a113,56.7818280631161,56.8602645989778,12.6826291282094,12.8416471141411
356,321040,Gideå,727760244093baddb996b7da404c0c4e339c8ce57ef8b8f8a9952548755e43dd,63.4115918525368,63.6740827757922,18.641340531689,19.1916219638059
357,322038,Aspås,7d443dc7e3ebc5c082d7f8aaeec4ae294f9a4e7a54a3bfdff59471b524baaa63,63.3170358649821,63.607971713622,14.3493603461715,14.6485915830299
1482,322045,Gåxsjö,4a15b793725ef9505115ee24882d94c4611700335166168a9f8dbfd982b87093,63.5542402056174,63.8755417568701,14.8586110201284,15.2512120997513
623,107314,Vreten,6ca4b044cc705aab6a0420cb1f1a1a7f9d94e78d95f0ed944df245c677fcaa50,58.2468695648515,58.3200431430044,13.8502206028081,14.0115907073964
371,322024,Norderö,e98a02bf63cca9da65b5792d6bf34b0a302ec466a3d66661c62967d015f8d02f,63.1188018958502,63.2120802720576,14.2647111605546,14.3998882119087
365,321026,Helgum,57b6ff45df3bc5e04fccd209fe4b10ef75f67790d5325de31516bd3a3ca3f85b,63.1031005039356,63.3758793471044,16.4422909717863,17.0219603482141
1256,105114,Långaryd,414fd61d5848b2d71c64658bc286b8c8d445ba32c2ad8ec52216edcd938d9852,56.9472289168943,57.1139345459312,13.1187534487088,13.502657817091
369,321028,Boteå,0853225dff4e133209d666a90555c560fec11f6ad0226fe53b0411126cad8f26,63.1087896288056,63.2753680253833,17.5909981893495,18.0551556975749
370,213022,Hammarö,14123f0de9b86cff8df7a03b82f4ab4922dea74aaf066797d6a3c35211e07abe,59.2409853961004,59.3699665125413,13.3915507881754,13.7040316780712
787,212028,Lästringe,9735aeb0f66ecc13c372beb785fbb3c42e1821ac26d9e32ae6db00c56ff2e385,58.831740429966,58.9550286302612,17.1285295697278,17.3923759181841
376,321015,Dal,e6d006d41db95bd908c167cd280df0986b73f4f882c6e4eb07c6da88cdb2e3b1,63.0054699906285,63.1142809949894,17.3534401163694,17.6956944629378
389,321005,Hemsö,819f4a23efc121254d6014f2cc9f1b94b18d01500160a6ef14581827997b5a9a,62.668109353672,62.7725117039093,17.9903316111421,18.2109008866138
390,319007,Hede,dec070da9b9a5279e061ba4f721142fedc5e0a273228fb5000aebea91a87038b,62.174764562899,62.7107498725637,12.8749522632306,13.880076725943
1868,101326,Vedby,275696c5b20b9c5a812574463686244b05d6ecdcdb0c66f11d2574dee915b9df,56.1010488837775,56.217868440517,13.1598330352738,13.3104477338374
2531,105150,Kulltorp,8158234459b5169a493f87a532e24d93536efb31b473a7d75dc1a3d4fe74ffae,57.1949076665189,57.3332992557632,13.7067043861501,13.8991351979702
391,320017,Indal,5215060099ecd69defb2d53411f05c01f811ef9369437592f21fa10ed5d7fc7e,62.5129474518292,62.7064892291974,16.7567936077009,17.2729712364022
378,321012,Bjärtrå,fef68f6287ca98f5b2ce705e38448647d7d956dbf125a2675861b7fb1824f5f2,62.8729577334138,63.0638596339698,17.7689806181524,18.038176311069
1364,101264,Konga,6d37536f4c0f0aa9d7ff5799162a4cac84504544657ba75dd59e626285a6369d,55.9451964563502,56.0553325788967,13.131507554268,13.2508033341985
507,106078,Lummelunda,82a9e156b5a9067b6acc2c9e100b2cb5bb350f220565b73643bde8c1f280421d,57.7270334411701,57.8231052892879,18.3754336213862,18.4904877388226
379,322011,Nyhem,6430fdd1ac75a312806d1c253df9a4ec20c8383d9012e4bb422e46776605b5b9,62.7709232545078,63.0433597906879,15.4172608647474,15.887412397167
1712,217013,By,6b242bac9afc9d19fe4b89ab512cea439d7a9fe81c176df5076c0a2ef1f8103b,60.1287194035242,60.3793619398796,16.2989482497054,16.7047908036851
1148,105188,Tofteryd,06b330c30e5489b7e7fb723a2dd2f4b07d46a200562ba12170f4bb4c70c9e96a,57.3600585497028,57.4876569696018,14.0296730790759,14.2631838630169
1716,215191,Singö,20ae455668a0fddf6ec1e550ded3b7a3957b0e42f572c1f964f6868bfe68821d,60.1147923225771,60.3169575876993,18.6727315709196,18.939094947594
2382,107074,Borås Caroli,61cc1161456252a0fe28c26c92203c2273e96b31216f2eec3e323a8ca6e2f1c9,57.6510626085387,57.7740239715925,12.7679639070572,12.9820949452168
1387,101244,Äspinge,0dacac294da5fd017c07347570bc8732e90f74a3fe89fcdb0d140e07689472c6,55.8470189201747,55.9132333572312,13.6873947295768,13.837478785607
1151,105195,Alseda,78091cdd3d4c4fe3974057029f87d52fa614b9ed84a7ba634a2203b3f0564a23,57.3575717513465,57.4938228860899,15.1732264271913,15.4985899099915
1492,321035,Resele,f172e61bc9ebd90647ebae602b8435031f424683aafd1553ae78a59d117e8180,63.2695427170419,63.5108011995467,16.7664154429612,17.4756414658389
334,324006,Lycksele,5df34b11cf481650509dcb862aa865ec5a3ddc90475a3207951094f7fb173f56,64.2083716438404,65.0438774427065,17.5048223946186,19.3116566768386
1371,101275,Träne,b9bb67f8eb3abbd52e4882e6c4902319bcef18402581e7595647354f80d59552,55.9554965604413,56.0249118023718,13.8875871316517,14.0392829600983
1153,105163,Virserum,57be49c30af76af0e097a8673660a75879bad052a469f405330da83bb4a16c4c,57.1915801172666,57.3678912613262,15.4575153234007,15.7313683709173
380,321013,Skog,558a4df8f2d259838363e024fec484a67fbd01aea08f5fb97d3c3158413b861d,62.8952423951283,63.0059091532887,17.9453360535727,18.1721319546077
382,321008,Gudmundrå,7d405bbdf4fb4a38058f18e4d575725e272700d7a6865c51dba6c9b4a1db9b92,62.8224402745453,62.9863586802424,17.3264232651186,17.9071768934657
1156,105191,Sävsjö,eb6e53f239156d5619d19014c555f3ebadbe1b3079565feada9cedc877dd9613,57.3413370707701,57.4749158814697,14.5304185519482,14.824598949992
392,321002,Härnösands domkyrkodistrikt,3c189e0a60ba9768a85f200a73ed62ea1895a2ef3c807ffea1350333f654b681,62.5200613960691,62.6511659883478,17.8904115618935,18.0847628534369
2409,105221,Nässjö,ffc34dea6c77e105498440ae4513cecadbd2559e72946cb9634cb1a550b03b40,57.5246865815325,57.7368645044269,14.6184411230284,14.8668439067237
1410,101127,Särslöv,915a7e0ffca7e634c90828e04d32b9e147da9d1c143fd92faa08e28ad51d9631,55.6042926400501,55.6282257889285,13.1249857002984,13.1805256156954
1411,101139,Ilstorp,f6e5661a075bdcbd708caae77658354ec34d809b80919da4927556ab75183320,55.6053071536755,55.6362141198868,13.6016886933789,13.6831155221389
2585,105122,Voxtorp,a94b75298b0b8322c9cd06501a2bdb8b587b43492be5e9c33d0ace38a9c8898d,57.02109741263,57.1694502530318,14.0903657010462,14.250503485023
396,320010,Skön,9e07fa03974250ff470b0536b98c08433e462ccf24c5ab9a80a568289020cd93,62.3883151056692,62.4731973363558,17.2272895565823,17.4040637312272
402,318044,Hassela,d9e3dda5aedd95f0f892411a1907d5a3bb4590a81ba32aaa6a8b731c47122443,62.0436851697229,62.2592139932825,16.0133517216351,16.9538034202697
1470,101082,Villie,f0e502576ebb312c908d84406b4c508ea8c16c0c50c531bde1e391c0313ee36e,55.4648507971599,55.5392841997478,13.5650458668208,13.6613791361469
518,215203,Gräsö,2811abbb75b62df05fceff1a646fb67a21212b53f4355b387710acfca92c083d,60.2393294748662,60.5406551284007,18.3386481793962,18.7843041828184
407,318035,Harmånger,9ea33f98b6f3c86abe4fd42c680e14c92e03fd034d7ccae466f28426137ad3ec,61.8489729516602,61.9615515369376,17.0422714193232,17.3814193885592
412,318024,Idenor,36fcad999c606abe4447c02849dfa234388863d10c516809194b69485979989f,61.5918187928579,61.7153790307203,17.0462976741409,17.3985567655095
417,217046,Våmhus,6fbdb695c4ea164dabdc1a6b738531d20a26e71fdd48d51e14f58828da863e87,61.0845423503619,61.549251482141,14.0497154696028,14.5505887069057
428,215013,Bromma,045466b30fc4aac5e1a956bd88bcf5ee55ee82fe1b296bba7734424afa3209b7,59.3288766398779,59.3702670303649,17.8642061046233,17.9814418599015
462,214049,Haraker,f3d7b2fe7e56b750dddbd08ec1481a1aa7a2aaf0a209fa0af6a3ea241b1ecd08,59.7297498427657,59.8460522873538,16.2825738668193,16.5001984562534
1611,213074,Munkfors,b1b12fb886a57d0e5445bf4d163ec3e670e066369e91f2f6c6a8c4d8416d7aa7,59.809824340752,59.8823618132327,13.4175480333492,13.6404599250488
465,105274,Lofta,beac0266dbc9f7606b38571b374ca74eb99811b59640884cf2b5e074ca1f1120,57.8174945564044,58.0050486965788,16.35057080893,16.6324047740706
478,106091,Fleringe,e6d910b78037034d6a2eeabeb81ba52e8ec3c1b83eff855bc86068e9f506e373,57.8394470982027,57.935780662524,18.8061061204345,19.046626801342
1500,321023,Överlännäs,568d86756d9c14e41a5ef73d5889f73c86f61664e073454dd58f9ec03207e61e,63.08459785933,63.295650600211,17.4098369019659,17.7550209973312
1493,321029,Edsele,c690c79d61261500ecabaaddd285ad771f0210bedc38b818bedce5bf05bbf4ee,63.2358329837838,63.5117265929947,16.0959607877193,16.7664154429612
2117,107375,Lidköping,5942ee296df332c27ae77f6823c51bd83fc9431ea0111b67811f7e92fcc6c016,58.4758140737016,58.523033139911,13.1129534737218,13.2370323140653
2118,107385,Vättlösa,505c9bf160f5de9ad928221610b942937e2df70de31730847ca14e2d9f8ba195,58.4719424670122,58.5260234896674,13.4458661056405,13.6420974486687
1749,215147,Västerlövsta,1002e4d94d53eca8cd8c7303536c511b75b20a3e6d7fd741080a6be35a9cf5a6,59.863099435873,60.0334172585444,16.7336987229777,17.0560668870978
1498,321027,Ed,4ebaf4d0ad0a38291ace7ee35460fa334792a25ab15a8c90c46e1f16f82bf522,63.2079811031761,63.3715715899217,17.0219603482141,17.5463800364044
2639,104019,Övraby,88137d712ff1c85a2c2b94170a2fc5486128651fe568557e592c78f61414edab,56.6899428491742,56.7452482876014,12.8648483759032,12.9483654543371
2704,102017,Jämshög,c5101fe990f033677dae25963e71e8e4281e758228efcf3f513ed58e0938879d,56.1904835330488,56.3619632393264,14.3901512542912,14.7467588321483
1504,321019,Långsele,0a0287ac2c5c1f3468d5b17dcc97533da166a30fccfb3e5c33348c19abdd0345,63.0971683982207,63.2695427170419,16.9215409197143,17.1817255448134
2537,103033,Högby,11586c1cba27d56437a00c378914b40c1a1db322ff326ef2ba8af1d0e1d28906,57.1152997968369,57.2307540539275,16.8939020047222,17.0953586980553
1421,324025,Karesuando,ebf0287aa1d0f8e19ff4cd03c1fd8b87ac8dfb6660e8c86bcc16b5ac5f3cc3ff,67.8016946093328,69.0599699003923,20.0521235979229,23.2864503905508
1915,214006,Ervalla,3a3cce8cc9f5702841902c384474473290545b19156407041f47611dc87b8f17,59.4192225252137,59.523680501122,15.1421292274563,15.3637655515809
2391,105236,Rogberga,c96e0dd41d9c8cfc457a85ff28856039b4a0c7ec42277d12162a1c86576d9575,57.6441512076994,57.7736807938141,14.2094169433203,14.3515325675342
2545,101060,Borrby,41e8e54fe66ae9301c5c9d92a8331a1b2048814e8b695acde6192a41b42c74f0,55.3986344555456,55.4866027150457,14.128998131516,14.2447296090536
2538,106009,Havdhem,c68e4ec44d99dee4f1c0fb7ccfab051b776c245cfc0853b8ec6fa92b813209f7,57.1262748773307,57.2109798298875,18.2126573166448,18.3685007229061
2541,104062,Gällared,3d19b567a2f299f6a6d134f0e8917ebec56ac67d2dcc6a5a9a3b566bf55fce58,57.0547296659365,57.1758484203458,12.7347467520303,12.9089266021533
2542,105138,Aneboda,c15f1d86cc3d6623cbabb95f2b0eb7f0c7a9cd8a03da0b488bbf722d8ba6a14a,57.0918852366854,57.2044089632677,14.4724662881871,14.6498853521936
425,316017,Ockelbo,b27c3099240c0ba6427895ca65691f2ae977ff3ac963836af8a690b9e7597890,60.7517541298473,61.0428296956648,16.2099593944957,16.95431312105
1984,213010,Visnums-Kil,9463933214b845f1f5e5faa31c22af057fffc2cc841d5f81859d7a7f30baa082,59.0286455136771,59.1942211779065,13.9197593982623,14.1870434477245
2470,105194,Vetlanda,98c001fabd09188c52733ed6347ec776f9b79bd6f9e138b56d1192f23cdc5edc,57.361233012001,57.5438106106428,14.9810587108928,15.198378401925
2471,104086,Hanhals,6ad3a097601958adec96457f2c020eb2aaf3ccfcdd77155db744732c65158204,57.4088738318529,57.4847082971596,12.0501503566021,12.1516107680401
2109,107397,Ransberg,9ac6fbd3fd94fda678d265d8d6e47ffd3d02dd12c8aa0d1186954c50e9eccf4f,58.4388788314472,58.5607585495219,14.1128689512181,14.3953166912276
2110,109055,Bro,84b2faee0d9e0ebb29e47ad4790b83381a2540e9acb82aa619c31a2b74b7929c,58.3169027149632,58.4960867802354,11.3538242303182,11.5852452858481
2432,105227,Hässleby,1e8bd5c0441669955b4e6b707afecf7db3ca7cd0f1061bff06e18c085b0d8fd2,57.5476346640808,57.666401529192,15.4278224775193,15.6656744405608
2433,105219,Malmbäck,90463da3e2840a6bae64b61602ba52c055bc9c2c7143f448f5a6c012d00dda87,57.4871298599075,57.6601019926289,14.3139395962241,14.5801824476645
426,316018,Hamrånge,947857599a6672973c55311000cd78896fac15577747f74db7eba90551fee407,60.8248074122064,61.0807109593828,16.8727122803631,17.3119788794377
2172,108080,Kärna,c60416cd1ae2e734b6d2eb0d2ea0f5d87cd13737f335b840826fde1f786f2e5b,58.3775706899874,58.4428588236677,15.4481742083733,15.5748477855181
2173,108087,Linköpings Sankt Lars,2a3244be28d2bff90f1078c6cd1aac10a24b3aec29a012610d8aaadbbab4c05c,58.3877771624789,58.4425676616503,15.6201396397545,15.7038582903366
2546,104054,Varberg,46ba4015629d0d4ad167ffb52b4ab27f913c1b969e3d8983299e4d4d5eb3f938,57.0584049623574,57.1423182122242,12.140824832989,12.3249755462575
2697,101371,Verum,d1f29b45ce9f0c865ac11cbf326ccfe37b0fbf770c5a7d7325ea63ff778a4bae,56.3147462223183,56.4025030723876,13.6965406850405,13.9344733953335
450,215143,Estuna,a6487b60e0a2b30af8cd875ac72a9193cd0683e113c3a5a5dc8a45754bfcac55,59.7695453382577,59.8726222025685,18.5055634947733,18.7751747383752
1723,215186,Dannemora,2da0625c9d7b3c44c99e75f15de230c4f505c808d36ced148a2b3376600acfc4,60.1258098944218,60.231193379291,17.7024744718977,17.9033503724594
1025,109020,Romelanda,f8b61ec6d486518012cbfd1592c29757f41c82ebbec8f923c0cc344bb7db4694,57.8923278249543,58.0309883701147,11.9746162586167,12.1327234916943
2547,101047,Balkåkra,e5b50f123cecdbc61534053f3bb9c79f742c63e302364649d83713cb78435f2f,55.4194955461855,55.4824939492927,13.6718615201101,13.7305849885986
2548,101033,Grönby,e2ecd0e4ae30710b97f49110ead98af0d805e2225f39bf203d984c374fefb956,55.4146458383624,55.4729172344822,13.3374780469709,13.3930544121998
2314,105097,Vittaryd,f1d8ec81249c97bb8f627faa179da84dbc4ea427c82f678be0f8dc10c5f00b9b,56.93787844092,57.0414930531596,13.8087502039451,13.9935729184972
